"data","method","f1score","precision","recall","accuracy"
"nikolovski2014","DeepSP",0.667765567765568,0.662202380952381,0.709894272394272,0.654545454545455
"nikolovski2014","DeepSP",0.611047057162786,0.612175324675325,0.662254412254412,0.6
"nikolovski2014","DeepSP",0.697993672993673,0.732440476190476,0.694222444222444,0.690909090909091
"nikolovski2014","DeepSP",0.808730158730159,0.827628968253968,0.816412753912754,0.818181818181818
"nikolovski2014","DeepSP",0.786109723609724,0.773051948051948,0.814498001998002,0.781818181818182
"nikolovski2014","DeepSP",0.744280719280719,0.781845238095238,0.731310356310356,0.745454545454545
"nikolovski2014","DeepSP",0.807621726099987,0.805380036630037,0.819909257409257,0.8
"nikolovski2014","DeepSP",0.801226551226551,0.836778846153846,0.80044955044955,0.8
"E14TG2aR","KNN",0.829404761904762,0.852777777777778,0.82,0.907894736842105
"E14TG2aR","KNN",0.862345432345432,0.895833333333333,0.881190476190476,0.921052631578947
"E14TG2aR","KNN",0.871767913177649,0.8975,0.866825396825397,0.907894736842105
"E14TG2aR","KNN",0.758142515379358,0.862345679012346,0.783333333333333,0.894736842105263
"E14TG2aR","KNN",0.790161943319838,0.835718390804598,0.788095238095238,0.881578947368421
"E14TG2aR","KNN",0.802178932178932,0.813888888888889,0.805555555555556,0.894736842105263
"E14TG2aR","KNN",0.847832167832168,0.939814814814815,0.866666666666667,0.947368421052632
"E14TG2aR","KNN",0.833243145743146,0.874242424242424,0.815555555555556,0.907894736842105
"E14TG2aR","KNN",0.864466366966367,0.911742424242424,0.874206349206349,0.921052631578947
"E14TG2aR","KNN",0.778528674627746,0.817980295566502,0.791269841269841,0.881578947368421
"E14TG2aR","KNN",0.748997493734336,0.819135802469136,0.788095238095238,0.881578947368421
"E14TG2aR","KNN",0.774784324870532,0.819166666666667,0.779206349206349,0.855263157894737
"E14TG2aR","KNN",0.708119015487436,0.719444444444444,0.712539682539683,0.828947368421053
"E14TG2aR","KNN",0.803421676362853,0.871296296296296,0.835555555555556,0.921052631578947
"E14TG2aR","KNN",0.79972471972472,0.81479797979798,0.801269841269841,0.894736842105263
"E14TG2aR","KNN",0.811686189627366,0.847294372294372,0.821031746031746,0.881578947368421
"E14TG2aR","KNN",0.805691501480975,0.82294061302682,0.805555555555556,0.881578947368421
"E14TG2aR","KNN",0.813721319248703,0.870833333333333,0.805555555555556,0.894736842105263
"E14TG2aR","KNN",0.867532467532467,0.875,0.876428571428571,0.934210526315789
"E14TG2aR","KNN",0.752627666451196,0.76202380952381,0.763253968253968,0.855263157894737
"E14TG2aR","KNN",0.641183261183261,0.709876543209877,0.673571428571429,0.815789473684211
"E14TG2aR","KNN",0.719262316630738,0.781666666666667,0.722619047619048,0.828947368421053
"E14TG2aR","KNN",0.838181818181818,0.878571428571429,0.843095238095238,0.921052631578947
"E14TG2aR","KNN",0.858077546808197,0.921227048813256,0.85031746031746,0.907894736842105
"E14TG2aR","KNN",0.759376248106898,0.829586090792987,0.782222222222222,0.894736842105263
"E14TG2aR","KNN",0.784031066972243,0.828571428571429,0.783412698412698,0.868421052631579
"E14TG2aR","KNN",0.706258186258186,0.781172839506173,0.731031746031746,0.855263157894737
"E14TG2aR","KNN",0.7484996582365,0.766190476190476,0.751190476190476,0.855263157894737
"E14TG2aR","KNN",0.866742424242424,0.914761904761905,0.877777777777778,0.934210526315789
"E14TG2aR","KNN",0.776353091353091,0.823131313131313,0.783412698412698,0.868421052631579
"E14TG2aR","KNN",0.85571105365223,0.874675324675325,0.854365079365079,0.894736842105263
"E14TG2aR","KNN",0.836057276057276,0.920454545454545,0.863095238095238,0.934210526315789
"E14TG2aR","KNN",0.746806220095694,0.816274402481299,0.781111111111111,0.881578947368421
"E14TG2aR","KNN",0.726858054226475,0.805507455507456,0.745714285714286,0.881578947368421
"E14TG2aR","KNN",0.873041403041403,0.925,0.876428571428571,0.934210526315789
"E14TG2aR","KNN",0.846687172476646,0.868932676518883,0.835714285714286,0.907894736842105
"E14TG2aR","KNN",0.78744890517269,0.841804029304029,0.784365079365079,0.881578947368421
"E14TG2aR","KNN",0.843170995670996,0.870670995670996,0.849206349206349,0.907894736842105
"E14TG2aR","KNN",0.766060606060606,0.815984848484849,0.76,0.894736842105263
"E14TG2aR","KNN",0.753718213331216,0.76794061302682,0.771269841269841,0.855263157894737
"E14TG2aR","KNN",0.757166177475775,0.829365079365079,0.787698412698413,0.868421052631579
"E14TG2aR","KNN",0.741855324046794,0.778650793650794,0.751111111111111,0.855263157894737
"E14TG2aR","KNN",0.866572199730094,0.930480295566502,0.861428571428571,0.921052631578947
"E14TG2aR","KNN",0.766147722246793,0.875136836343733,0.792222222222222,0.894736842105263
"E14TG2aR","KNN",0.851096681096681,0.91729797979798,0.835555555555555,0.921052631578947
"E14TG2aR","KNN",0.878614718614719,0.883333333333333,0.889761904761905,0.934210526315789
"E14TG2aR","KNN",0.743575605680869,0.816349206349206,0.757698412698413,0.842105263157895
"E14TG2aR","KNN",0.834463967405144,0.854004329004329,0.84031746031746,0.907894736842105
"E14TG2aR","KNN",0.893606929706001,0.904885057471264,0.897936507936508,0.934210526315789
"E14TG2aR","KNN",0.733788566243194,0.768787878787879,0.746190476190476,0.855263157894737
"E14TG2aR","KNN",0.821578947368421,0.832980295566502,0.821428571428571,0.894736842105263
"E14TG2aR","KNN",0.873165266106443,0.868333333333333,0.882222222222222,0.934210526315789
"E14TG2aR","KNN",0.843569306510483,0.847142857142857,0.854365079365079,0.894736842105263
"E14TG2aR","KNN",0.82002442002442,0.89884960718294,0.841269841269841,0.921052631578947
"E14TG2aR","KNN",0.813378386319563,0.896164021164021,0.841269841269841,0.921052631578947
"E14TG2aR","KNN",0.721883116883117,0.841402116402116,0.746428571428571,0.868421052631579
"E14TG2aR","KNN",0.764559884559885,0.825079365079365,0.753650793650794,0.868421052631579
"E14TG2aR","KNN",0.823030303030303,0.846666666666667,0.817142857142857,0.894736842105263
"E14TG2aR","KNN",0.736425153793575,0.752142857142857,0.745476190476191,0.855263157894737
"E14TG2aR","KNN",0.801237273218697,0.836432676518883,0.813492063492063,0.881578947368421
"E14TG2aR","KNN",0.841926056399741,0.845555555555556,0.859047619047619,0.907894736842105
"E14TG2aR","KNN",0.718856421356421,0.774074074074074,0.748650793650794,0.855263157894737
"E14TG2aR","KNN",0.92280701754386,0.961428571428571,0.923333333333333,0.960526315789474
"E14TG2aR","KNN",0.828733956102377,0.827222222222222,0.838888888888889,0.907894736842105
"E14TG2aR","KNN",0.797208994708995,0.785833333333333,0.830634920634921,0.881578947368421
"E14TG2aR","KNN",0.84812656641604,0.868694581280788,0.847777777777778,0.907894736842105
"E14TG2aR","KNN",0.817103174603175,0.879761904761905,0.815555555555556,0.907894736842105
"E14TG2aR","KNN",0.892630059998481,0.903817733990148,0.89547619047619,0.921052631578947
"E14TG2aR","KNN",0.742045158144229,0.772146962233169,0.764603174603175,0.881578947368421
"E14TG2aR","KNN",0.821431726168568,0.869166666666667,0.822380952380952,0.907894736842105
"E14TG2aR","KNN",0.809757085020243,0.909369184455391,0.799047619047619,0.894736842105263
"E14TG2aR","KNN",0.72812656641604,0.764329501915709,0.733333333333333,0.868421052631579
"E14TG2aR","KNN",0.754878193701723,0.855555555555556,0.76,0.894736842105263
"E14TG2aR","KNN",0.779350649350649,0.808333333333333,0.789761904761905,0.894736842105263
"E14TG2aR","KNN",0.783684746625923,0.890432098765432,0.818650793650794,0.907894736842105
"E14TG2aR","KNN",0.826465113833535,0.917651515151515,0.819761904761905,0.907894736842105
"E14TG2aR","KNN",0.827545787545788,0.830909090909091,0.825714285714286,0.907894736842105
"E14TG2aR","KNN",0.78902312599681,0.832468527640941,0.800873015873016,0.868421052631579
"E14TG2aR","KNN",0.832178932178932,0.83479797979798,0.839365079365079,0.894736842105263
"E14TG2aR","KNN",0.851693404634581,0.89495670995671,0.867936507936508,0.921052631578947
"E14TG2aR","KNN",0.775703463203463,0.804166666666667,0.797777777777778,0.881578947368421
"E14TG2aR","KNN",0.763809523809524,0.769642857142857,0.773333333333333,0.894736842105263
"E14TG2aR","KNN",0.74100683973749,0.797385057471264,0.732222222222222,0.855263157894737
"E14TG2aR","KNN",0.758540087363617,0.760833333333333,0.765873015873016,0.855263157894737
"E14TG2aR","KNN",0.845709728867624,0.868218390804598,0.835714285714286,0.907894736842105
"E14TG2aR","KNN",0.771515151515151,0.781785714285714,0.776428571428571,0.868421052631579
"E14TG2aR","KNN",0.751666024034445,0.781071428571429,0.77547619047619,0.868421052631579
"E14TG2aR","KNN",0.831958041958042,0.879166666666667,0.832380952380952,0.921052631578947
"E14TG2aR","KNN",0.757838272838273,0.836463844797178,0.784365079365079,0.868421052631579
"E14TG2aR","KNN",0.781330872429944,0.829051724137931,0.791269841269841,0.881578947368421
"E14TG2aR","KNN",0.746709664604401,0.821344949218512,0.767936507936508,0.868421052631579
"E14TG2aR","KNN",0.850390146489218,0.851551724137931,0.858888888888889,0.921052631578947
"E14TG2aR","KNN",0.7710407239819,0.779166666666667,0.78531746031746,0.894736842105263
"E14TG2aR","KNN",0.792212885154062,0.797857142857143,0.801269841269841,0.894736842105263
"E14TG2aR","KNN",0.66025521319639,0.715295815295815,0.700793650793651,0.815789473684211
"E14TG2aR","KNN",0.801365399306576,0.7875,0.84531746031746,0.907894736842105
"E14TG2aR","KNN",0.792355889724311,0.8225,0.8,0.894736842105263
"E14TG2aR","KNN",0.907327117327117,0.95,0.909761904761905,0.947368421052632
"E14TG2aR","KNN",0.858017421175316,0.901313628899836,0.855714285714286,0.921052631578947
"E14TG2aR","KNN",0.785123308064484,0.820833333333333,0.797698412698413,0.881578947368421
"E14TG2aR","SVM",0.812132369856155,0.876739926739927,0.847460317460317,0.894736842105263
"E14TG2aR","SVM",0.787853910795087,0.865079365079365,0.821269841269841,0.907894736842105
"E14TG2aR","SVM",0.729075894865369,0.832808794015691,0.764761904761905,0.868421052631579
"E14TG2aR","SVM",0.832229437229437,0.835108225108225,0.857698412698413,0.868421052631579
"E14TG2aR","SVM",0.672557040383127,0.70297619047619,0.676507936507937,0.776315789473684
"E14TG2aR","SVM",0.761730034671211,0.819444444444444,0.803412698412698,0.881578947368421
"E14TG2aR","SVM",0.805519845926996,0.848888888888889,0.819761904761905,0.842105263157895
"E14TG2aR","SVM",0.718943679872472,0.720555555555556,0.747777777777778,0.802631578947368
"E14TG2aR","SVM",0.871443191311612,0.8875,0.894444444444444,0.921052631578947
"E14TG2aR","SVM",0.733464422287952,0.819607843137255,0.735238095238095,0.815789473684211
"E14TG2aR","SVM",0.688615171653901,0.694166666666667,0.717380952380952,0.802631578947368
"E14TG2aR","SVM",0.748892686261107,0.845899470899471,0.783333333333333,0.894736842105263
"E14TG2aR","SVM",0.74654153036506,0.776018518518519,0.78984126984127,0.815789473684211
"E14TG2aR","SVM",0.857295034400298,0.853333333333333,0.884126984126984,0.894736842105263
"E14TG2aR","SVM",0.75676425913268,0.735793650793651,0.813412698412698,0.855263157894737
"E14TG2aR","SVM",0.685899470899471,0.737962962962963,0.743333333333333,0.828947368421053
"E14TG2aR","SVM",0.677575757575757,0.688888888888889,0.674603174603175,0.828947368421053
"E14TG2aR","SVM",0.712680565048986,0.712857142857143,0.744523809523809,0.842105263157895
"E14TG2aR","SVM",0.654779202279202,0.7,0.688888888888889,0.75
"E14TG2aR","SVM",0.763205235310498,0.801428571428571,0.801746031746032,0.855263157894737
"E14TG2aR","SVM",0.758023458023458,0.814814814814815,0.815238095238095,0.868421052631579
"E14TG2aR","SVM",0.880867280867281,0.8875,0.91,0.894736842105263
"E14TG2aR","SVM",0.687382715323892,0.828125,0.726746031746032,0.842105263157895
"E14TG2aR","SVM",0.669497473630601,0.646666666666667,0.71531746031746,0.842105263157895
"E14TG2aR","SVM",0.747522847522847,0.787936507936508,0.780793650793651,0.842105263157895
"E14TG2aR","SVM",0.699329851435115,0.731114050558495,0.761746031746032,0.855263157894737
"E14TG2aR","SVM",0.756899026899027,0.855639730639731,0.791904761904762,0.881578947368421
"E14TG2aR","SVM",0.680929470139996,0.692222222222222,0.69984126984127,0.789473684210526
"E14TG2aR","SVM",0.837908496732026,0.854166666666667,0.851111111111111,0.907894736842105
"E14TG2aR","SVM",0.71488796318985,0.753397435897436,0.725952380952381,0.815789473684211
"E14TG2aR","SVM",0.798129122339649,0.8575,0.815634920634921,0.868421052631579
"E14TG2aR","SVM",0.744623719933317,0.853703703703704,0.783650793650794,0.881578947368421
"E14TG2aR","SVM",0.765062744273271,0.762222222222222,0.790079365079365,0.842105263157895
"E14TG2aR","SVM",0.791696373801637,0.791666666666667,0.810079365079365,0.868421052631579
"E14TG2aR","SVM",0.750427817796239,0.815740740740741,0.790238095238095,0.868421052631579
"E14TG2aR","SVM",0.731673881673882,0.746388888888889,0.76531746031746,0.842105263157895
"E14TG2aR","SVM",0.67040293040293,0.672575757575758,0.70031746031746,0.802631578947368
"E14TG2aR","SVM",0.801982607108023,0.827916666666667,0.810714285714286,0.842105263157895
"E14TG2aR","SVM",0.786079846079846,0.80991341991342,0.797619047619048,0.855263157894737
"E14TG2aR","SVM",0.66447026657553,0.762425845759179,0.686904761904762,0.802631578947368
"E14TG2aR","SVM",0.751430246739844,0.754523809523809,0.791507936507936,0.842105263157895
"E14TG2aR","SVM",0.718110516934046,0.731666666666667,0.714206349206349,0.842105263157895
"E14TG2aR","SVM",0.694602312891787,0.808337894544791,0.732539682539682,0.828947368421053
"E14TG2aR","SVM",0.755108225108225,0.85978835978836,0.779047619047619,0.894736842105263
"E14TG2aR","SVM",0.782442469810891,0.781666666666667,0.80547619047619,0.868421052631579
"E14TG2aR","SVM",0.705863040468304,0.771384479717813,0.753253968253968,0.842105263157895
"E14TG2aR","SVM",0.690000834494672,0.713095238095238,0.717380952380952,0.789473684210526
"E14TG2aR","SVM",0.813263870632292,0.874523809523809,0.825714285714286,0.894736842105263
"E14TG2aR","SVM",0.88049543049543,0.894230769230769,0.904285714285714,0.894736842105263
"E14TG2aR","SVM",0.726638800244938,0.713470695970696,0.755873015873016,0.815789473684211
"E14TG2aR","SVM",0.710298502666924,0.731428571428571,0.713809523809524,0.789473684210526
"E14TG2aR","SVM",0.768659771600948,0.88474025974026,0.787936507936508,0.894736842105263
"E14TG2aR","SVM",0.803280706221883,0.85491341991342,0.833412698412698,0.868421052631579
"E14TG2aR","SVM",0.835207015207015,0.841544011544012,0.862539682539682,0.868421052631579
"E14TG2aR","SVM",0.691404521404521,0.742063492063492,0.723333333333333,0.828947368421053
"E14TG2aR","SVM",0.679521927348014,0.71547619047619,0.693650793650794,0.828947368421053
"E14TG2aR","SVM",0.758557758031442,0.759166666666667,0.77531746031746,0.855263157894737
"E14TG2aR","SVM",0.82044909339027,0.896164021164021,0.851031746031746,0.907894736842105
"E14TG2aR","SVM",0.688811817113704,0.729166666666667,0.738333333333333,0.776315789473684
"E14TG2aR","SVM",0.757521834890256,0.760627705627706,0.770238095238095,0.855263157894737
"E14TG2aR","SVM",0.687981759955444,0.747777777777778,0.718412698412698,0.815789473684211
"E14TG2aR","SVM",0.669241051346315,0.713888888888889,0.67047619047619,0.802631578947368
"E14TG2aR","SVM",0.701839086839087,0.766402116402116,0.737619047619048,0.842105263157895
"E14TG2aR","SVM",0.714947305876098,0.748333333333333,0.751507936507936,0.802631578947368
"E14TG2aR","SVM",0.76806861926057,0.788333333333333,0.796190476190476,0.855263157894737
"E14TG2aR","SVM",0.818359788359788,0.817734487734488,0.843015873015873,0.868421052631579
"E14TG2aR","SVM",0.763219373219373,0.787777777777778,0.795396825396825,0.828947368421053
"E14TG2aR","SVM",0.787434860736748,0.810909090909091,0.808333333333333,0.855263157894737
"E14TG2aR","SVM",0.708243206069293,0.771693121693122,0.776746031746032,0.776315789473684
"E14TG2aR","SVM",0.717655122655123,0.767724867724868,0.77547619047619,0.842105263157895
"E14TG2aR","SVM",0.808942797244684,0.804393939393939,0.841984126984127,0.842105263157895
"E14TG2aR","SVM",0.80307079916987,0.890613026819923,0.825555555555556,0.907894736842105
"E14TG2aR","SVM",0.694211811580233,0.755909090909091,0.69047619047619,0.828947368421053
"E14TG2aR","SVM",0.691076352268303,0.748809523809524,0.730238095238095,0.815789473684211
"E14TG2aR","SVM",0.754850247791424,0.817328042328042,0.786984126984127,0.881578947368421
"E14TG2aR","SVM",0.718728036669213,0.82283950617284,0.754365079365079,0.855263157894737
"E14TG2aR","SVM",0.726679821726261,0.792019400352734,0.764365079365079,0.855263157894737
"E14TG2aR","SVM",0.783904521404521,0.782575757575758,0.815396825396825,0.855263157894737
"E14TG2aR","SVM",0.676822432229582,0.683888888888889,0.696269841269841,0.776315789473684
"E14TG2aR","SVM",0.733015873015873,0.737380952380952,0.739047619047619,0.855263157894737
"E14TG2aR","SVM",0.766407773513037,0.871957671957672,0.798650793650794,0.881578947368421
"E14TG2aR","SVM",0.870609463911351,0.906428571428571,0.874047619047619,0.881578947368421
"E14TG2aR","SVM",0.777505231610495,0.778484848484848,0.803174603174603,0.815789473684211
"E14TG2aR","SVM",0.818454878454878,0.820909090909091,0.842142857142857,0.881578947368421
"E14TG2aR","SVM",0.750238095238095,0.767857142857143,0.759047619047619,0.881578947368421
"E14TG2aR","SVM",0.733326863470856,0.751666666666667,0.764206349206349,0.815789473684211
"E14TG2aR","SVM",0.707741389045737,0.735952380952381,0.733571428571429,0.802631578947368
"E14TG2aR","SVM",0.719413179413179,0.714761904761905,0.750952380952381,0.815789473684211
"E14TG2aR","SVM",0.82993894993895,0.853607503607504,0.82031746031746,0.894736842105263
"E14TG2aR","SVM",0.726974789915966,0.722142857142857,0.746984126984127,0.855263157894737
"E14TG2aR","SVM",0.784975024975025,0.861772486772487,0.81452380952381,0.894736842105263
"E14TG2aR","SVM",0.74744644416471,0.828267347807578,0.77015873015873,0.855263157894737
"E14TG2aR","SVM",0.801626064567241,0.793333333333333,0.836507936507937,0.868421052631579
"E14TG2aR","SVM",0.675180375180375,0.794165196942975,0.743174603174603,0.802631578947368
"E14TG2aR","SVM",0.881154401154401,0.887020202020202,0.905634920634921,0.907894736842105
"E14TG2aR","SVM",0.784467481835903,0.840555555555556,0.798412698412698,0.868421052631579
"E14TG2aR","SVM",0.828051948051948,0.841666666666667,0.826666666666667,0.921052631578947
"E14TG2aR","SVM",0.692878486484625,0.798433048433048,0.755396825396825,0.815789473684211
"E14TG2aR","SVM",0.670930809232696,0.693846153846154,0.68515873015873,0.763157894736842
"E14TG2aR","SVM",0.847911051212938,0.881060606060606,0.848333333333333,0.881578947368421
"E14TG2aR","MAP",0.758102453102453,0.83030303030303,0.776428571428571,0.868421052631579
"E14TG2aR","MAP",0.762885545826722,0.829365079365079,0.798650793650794,0.894736842105263
"E14TG2aR","MAP",0.811457431457431,0.827380952380952,0.805714285714286,0.894736842105263
"E14TG2aR","MAP",0.832784992784993,0.819642857142857,0.856428571428571,0.921052631578947
"E14TG2aR","MAP",0.809236694677871,0.827777777777778,0.808888888888889,0.894736842105263
"E14TG2aR","MAP",0.725422355422355,0.748531746031746,0.760079365079365,0.855263157894737
"E14TG2aR","MAP",0.832875370243791,0.847222222222222,0.848650793650794,0.894736842105263
"E14TG2aR","MAP",0.748183581124758,0.809126984126984,0.787936507936508,0.894736842105263
"E14TG2aR","MAP",0.774166666666667,0.822857142857143,0.829206349206349,0.868421052631579
"E14TG2aR","MAP",0.745076796268747,0.749880952380952,0.76015873015873,0.855263157894737
"E14TG2aR","MAP",0.799545454545455,0.843333333333333,0.813333333333333,0.894736842105263
"E14TG2aR","MAP",0.755645933014354,0.842195767195767,0.77,0.894736842105263
"E14TG2aR","MAP",0.712326984609593,0.776739926739927,0.753253968253968,0.855263157894737
"E14TG2aR","MAP",0.754285714285714,0.758766233766234,0.759047619047619,0.881578947368421
"E14TG2aR","MAP",0.787619047619048,0.894264069264069,0.813333333333333,0.921052631578947
"E14TG2aR","MAP",0.776854636591479,0.858730158730159,0.802380952380952,0.894736842105263
"E14TG2aR","MAP",0.829851888153775,0.827698412698413,0.848174603174603,0.881578947368421
"E14TG2aR","MAP",0.735714285714286,0.714285714285714,0.765714285714286,0.894736842105263
"E14TG2aR","MAP",0.817983595352016,0.857532467532468,0.818809523809524,0.894736842105263
"E14TG2aR","MAP",0.822275415216592,0.849047619047619,0.854126984126984,0.881578947368421
"E14TG2aR","MAP",0.757864357864358,0.756623376623377,0.768809523809524,0.868421052631579
"E14TG2aR","MAP",0.728280885780886,0.793518518518519,0.767539682539683,0.868421052631579
"E14TG2aR","MAP",0.847262094630516,0.865,0.845714285714286,0.907894736842105
"E14TG2aR","MAP",0.815833333333333,0.834166666666667,0.831111111111111,0.894736842105263
"E14TG2aR","MAP",0.754996767937944,0.774718614718615,0.747936507936508,0.868421052631579
"E14TG2aR","MAP",0.846893939393939,0.869444444444444,0.84,0.921052631578947
"E14TG2aR","MAP",0.837575757575758,0.84047619047619,0.846666666666667,0.934210526315789
"E14TG2aR","MAP",0.733058053058053,0.731464646464646,0.744365079365079,0.855263157894737
"E14TG2aR","MAP",0.716612743981165,0.705555555555555,0.737936507936508,0.855263157894737
"E14TG2aR","MAP",0.70520064730591,0.762037037037037,0.738650793650794,0.842105263157895
"E14TG2aR","MAP",0.676987734487735,0.743915343915344,0.726587301587302,0.828947368421053
"E14TG2aR","MAP",0.79587089381207,0.860798460798461,0.831984126984127,0.907894736842105
"E14TG2aR","MAP",0.742012987012987,0.807888407888408,0.779047619047619,0.868421052631579
"E14TG2aR","MAP",0.81968734968735,0.820555555555556,0.831746031746032,0.881578947368421
"E14TG2aR","MAP",0.839430394167236,0.849166666666667,0.846428571428571,0.907894736842105
"E14TG2aR","MAP",0.772727272727273,0.845899470899471,0.793333333333333,0.907894736842105
"E14TG2aR","MAP",0.710487582592846,0.769264069264069,0.74531746031746,0.868421052631579
"E14TG2aR","MAP",0.746397773766195,0.843518518518519,0.781904761904762,0.868421052631579
"E14TG2aR","MAP",0.683259430627852,0.729717813051146,0.724603174603175,0.855263157894737
"E14TG2aR","MAP",0.758867623604466,0.788809523809524,0.769047619047619,0.881578947368421
"E14TG2aR","MAP",0.79336978810663,0.789642857142857,0.813095238095238,0.894736842105263
"E14TG2aR","MAP",0.859949874686717,0.861666666666667,0.863333333333333,0.921052631578947
"E14TG2aR","MAP",0.755790043290043,0.77547619047619,0.791111111111111,0.894736842105263
"E14TG2aR","MAP",0.85065111359229,0.859166666666667,0.870079365079365,0.907894736842105
"E14TG2aR","MAP",0.752256175197352,0.850529100529101,0.798650793650794,0.894736842105263
"E14TG2aR","MAP",0.832694805194805,0.892099567099567,0.864444444444444,0.907894736842105
"E14TG2aR","MAP",0.781746031746032,0.848412698412698,0.794603174603175,0.881578947368421
"E14TG2aR","MAP",0.791265284423179,0.834051724137931,0.786666666666667,0.881578947368421
"E14TG2aR","MAP",0.765026737967914,0.824555074555074,0.797698412698413,0.881578947368421
"E14TG2aR","MAP",0.818216783216783,0.803333333333333,0.845714285714286,0.921052631578947
"E14TG2aR","MAP",0.687666690607867,0.808035714285714,0.761746031746032,0.868421052631579
"E14TG2aR","MAP",0.787586857586858,0.797222222222222,0.79031746031746,0.868421052631579
"E14TG2aR","MAP",0.818562091503268,0.833333333333333,0.842222222222222,0.907894736842105
"E14TG2aR","MAP",0.847039278231229,0.851666666666667,0.861111111111111,0.907894736842105
"E14TG2aR","MAP",0.807705627705628,0.807575757575758,0.816428571428571,0.894736842105263
"E14TG2aR","MAP",0.888403361344538,0.937337662337662,0.888888888888889,0.947368421052632
"E14TG2aR","MAP",0.845318852687274,0.849242424242424,0.852857142857143,0.907894736842105
"E14TG2aR","MAP",0.760243752349016,0.859511784511785,0.795079365079365,0.868421052631579
"E14TG2aR","MAP",0.752305194805195,0.818783068783069,0.787539682539683,0.881578947368421
"E14TG2aR","MAP",0.831993104934281,0.920454545454545,0.855555555555556,0.934210526315789
"E14TG2aR","MAP",0.802977865787463,0.842777777777778,0.818888888888889,0.894736842105263
"E14TG2aR","MAP",0.790664428164428,0.86,0.823015873015873,0.881578947368421
"E14TG2aR","MAP",0.785799755799756,0.771388888888889,0.817936507936508,0.842105263157895
"E14TG2aR","MAP",0.793059163059163,0.824242424242424,0.803095238095238,0.894736842105263
"E14TG2aR","MAP",0.903055555555556,0.924444444444444,0.893333333333333,0.947368421052632
"E14TG2aR","MAP",0.669498746867168,0.735714285714286,0.692380952380952,0.855263157894737
"E14TG2aR","MAP",0.78029341029341,0.770555555555556,0.797460317460317,0.855263157894737
"E14TG2aR","MAP",0.712717652717653,0.76873897707231,0.745079365079365,0.842105263157895
"E14TG2aR","MAP",0.805933890670733,0.887698412698413,0.838809523809524,0.907894736842105
"E14TG2aR","MAP",0.824076858813701,0.899603174603175,0.85,0.921052631578947
"E14TG2aR","MAP",0.937575757575758,0.933333333333333,0.943095238095238,0.960526315789474
"E14TG2aR","MAP",0.756547619047619,0.784920634920635,0.773333333333333,0.894736842105263
"E14TG2aR","MAP",0.809473684210526,0.8125,0.81,0.894736842105263
"E14TG2aR","MAP",0.754906190576498,0.741269841269841,0.793888888888889,0.842105263157895
"E14TG2aR","MAP",0.840589410589411,0.837337662337662,0.864761904761905,0.881578947368421
"E14TG2aR","MAP",0.760800865800866,0.826406926406926,0.79547619047619,0.894736842105263
"E14TG2aR","MAP",0.800631313131313,0.83959595959596,0.803095238095238,0.881578947368421
"E14TG2aR","MAP",0.810075187969925,0.824329501915709,0.808888888888889,0.881578947368421
"E14TG2aR","MAP",0.716725235548765,0.715746753246753,0.735634920634921,0.815789473684211
"E14TG2aR","MAP",0.736974789915966,0.799422799422799,0.766984126984127,0.868421052631579
"E14TG2aR","MAP",0.686569453937875,0.725749559082892,0.73531746031746,0.855263157894737
"E14TG2aR","MAP",0.889722222222222,0.949206349206349,0.88,0.947368421052632
"E14TG2aR","MAP",0.808677248677249,0.827651515151515,0.80952380952381,0.881578947368421
"E14TG2aR","MAP",0.905800865800866,0.912575757575758,0.909761904761905,0.947368421052632
"E14TG2aR","MAP",0.8501749231161,0.920454545454545,0.88531746031746,0.934210526315789
"E14TG2aR","MAP",0.670183982683983,0.712301587301587,0.724444444444444,0.842105263157895
"E14TG2aR","MAP",0.85715708295897,0.843409090909091,0.893730158730159,0.894736842105263
"E14TG2aR","MAP",0.754222542163719,0.757575757575758,0.776746031746032,0.855263157894737
"E14TG2aR","MAP",0.744689754689755,0.766107503607504,0.76531746031746,0.881578947368421
"E14TG2aR","MAP",0.829335109335109,0.840555555555556,0.831031746031746,0.894736842105263
"E14TG2aR","MAP",0.740292397660819,0.774318181818182,0.723333333333333,0.855263157894737
"E14TG2aR","MAP",0.766923076923077,0.761904761904762,0.784761904761905,0.894736842105263
"E14TG2aR","MAP",0.758285885654307,0.77,0.771904761904762,0.868421052631579
"E14TG2aR","MAP",0.793044733044733,0.795707070707071,0.801984126984127,0.881578947368421
"E14TG2aR","MAP",0.749686322725052,0.722142857142857,0.805,0.855263157894737
"E14TG2aR","MAP",0.762406482406482,0.811742424242424,0.787857142857143,0.868421052631579
"E14TG2aR","MAP",0.83988455988456,0.87027417027417,0.831984126984127,0.907894736842105
"E14TG2aR","MAP",0.685625763125763,0.71,0.707301587301587,0.815789473684211
"E14TG2aR","MAP",0.763439153439153,0.842901234567901,0.79952380952381,0.881578947368421
"E14TG2aR","MAP",0.7807410236822,0.802976190476191,0.802222222222222,0.907894736842105
"E14TG2aR","MCMC",0.706498599439776,0.765343915343915,0.732698412698413,0.842105263157895
"E14TG2aR","MCMC",0.716508403876825,0.791618566618567,0.742142857142857,0.868421052631579
"E14TG2aR","MCMC",0.782637362637363,0.852777777777778,0.813333333333333,0.921052631578947
"E14TG2aR","MCMC",0.767302436125965,0.844444444444444,0.783333333333333,0.894736842105263
